,Assignee_Name_Clean,Assignee_Name_Clean_Clean
628,MASSACHUSETTES INSTITUTE OF TECHNOLOGY,MASSACHUSETTES INSTITUTE OF TECHNOLOGY
629,Materials and Separation Technology International Limited,Materials and Separation Technology International Limited
630,"Matsushita Electric Industrial Co., Ltd.","Matsushita Electric Industrial Co., Ltd."
631,"Matshushita Electric Industrial Co., Ltd.","Matshushita Electric Industrial Co., Ltd."
632,"Matushita Electric Industrial Co., Ltd.","Matushita Electric Industrial Co., Ltd."
633,"Matsushita Electric Works, Ltd.","Matsushita Electric Works, Ltd."
634,Max-Planck-Gesellschaft zur Foerderung der Wissenschaften e.V.,Max-Planck-Gesellschaft zur Foerderung der Wissenschaften e.V.
635,Mazda Motor Corporation,Mazda Motor Corporation
636,MB-80 Energy Corporation,MB-80 Energy Corporation
637,McMaster University,McMaster University
638,"Medtronic, Inc.","Medtronic, Inc."
639,MEDTRUM TECHNOLOGIES INC.,MEDTRUM TECHNOLOGIES INC.
640,Merck Patent Gesellschaft Mit BeschrAnkter Haftung,Merck Patent Gesellschaft Mit BeschrAnkter Haftung
641,Merck Patent GmbH,Merck Patent GmbH
642,MHB Joint Venture,MHB Joint Venture
643,Michael Wang,Michael Wang
644,MICHELIN RECHERCHE ET TECHNIQUE S.A.,MICHELIN RECHERCHE ET TECHNIQUE S.A.
645,Michigan State University,Michigan State University
646,"MICO CO., LTD.","MICO CO., LTD."
647,Microbatterie GmbH,Microbatterie GmbH
648,Microcell Corporation,Microcell Corporation
649,"MicroCoating Technologies, Inc.","MicroCoating Technologies, Inc."
650,"Micron Semiconductor, Inc.","Micron Semiconductor, Inc."
651,Micronas GmbH,Micronas GmbH
652,"Microvast Power Systems Co., Ltd.","Microvast Power Systems Co., Ltd."
653,Midwest Research Institute,Midwest Research Institute
654,Mie Industry and Enterprise Support Center,Mie Industry and Enterprise Support Center
655,MIE UNIVERSITY,MIE UNIVERSITY
656,"Millibatt, Inc.","Millibatt, Inc."
657,Minnesota Mining and Manufacturing,Minnesota Mining and Manufacturing
658,Minolta Camera Kabushiki Kaisha,Minolta Camera Kabushiki Kaisha
659,"Mistubishi Petrochemical Co., Ltd.","Mistubishi Petrochemical Co., Ltd."
660,"Mitsubishi Cable Industries, Ltd.","Mitsubishi Cable Industries, Ltd."
661,Mitsubishi Chemical Corporation,Mitsubishi Chemical Corporation
662,Mitsubishi Denki Kabushiki Kaisha,Mitsubishi Denki Kabushiki Kaisha
663,"MITSUBISHI GAS CHEMICAL COMPANY, INC.","MITSUBISHI GAS CHEMICAL COMPANY, INC."
664,"Mitsubishi Heavy Industries, Ltd.","Mitsubishi Heavy Industries, Ltd."
665,"MITSUBISHI HITACHI POWER SYSTEMS, LTD.","MITSUBISHI HITACHI POWER SYSTEMS, LTD."
666,Mitsubishi Jukogyo Kabushiki Kaisha,Mitsubishi Jukogyo Kabushiki Kaisha
667,Mitsubishi Kasei Corporation,Mitsubishi Kasei Corporation
668,Mitsubishi Materials Corporation,Mitsubishi Materials Corporation
669,Mitsubishi Paper Mills Limited,Mitsubishi Paper Mills Limited
670,"Mitsubishi Petrochemical Co., Ltd.","Mitsubishi Petrochemical Co., Ltd."
671,"Mitsubishi Plastics, Inc.","Mitsubishi Plastics, Inc."
672,"Mitsubishi Rayon Co., Ltd.","Mitsubishi Rayon Co., Ltd."
673,"Mitsui & Co., Ltd.","Mitsui & Co., Ltd."
674,"MITSUI CHEMICALS, INC.","MITSUI CHEMICALS, INC."
675,"MITSUI MINING & SMELTING CO., LTD.","MITSUI MINING & SMELTING CO., LTD."
676,"Mitsui Petrochemical Industries, Ltd","Mitsui Petrochemical Industries, Ltd"
677,Mobil Oil Corporation,Mobil Oil Corporation
678,"Molecular Rebar Design, LLC","Molecular Rebar Design, LLC"
679,Moltech Corporation,Moltech Corporation
680,Momentive Performance Materials Inc.,Momentive Performance Materials Inc.
681,Monash University,Monash University
682,"MORIMURA SOFC TECHNOLOGY CO., LTD.","MORIMURA SOFC TECHNOLOGY CO., LTD."
683,"Mosaic Energy, LLC","Mosaic Energy, LLC"
684,MO-SCI Corporation,MO-SCI Corporation
685,"Motorola Mobility, Inc.","Motorola Mobility, Inc."
686,"Motorola, Inc.,","Motorola, Inc.,"
687,MTI MicroFuel Cells Inc.,MTI MicroFuel Cells Inc.
688,Murata Manufacturing Inc.,Murata Manufacturing Inc.
689,N.E. CHEMCAT CORPORATION,N.E. CHEMCAT CORPORATION
690,"Na4B, LLC","Na4B, LLC"
691,Nagase ChemteX Corporation,Nagase ChemteX Corporation
692,"NAKASHIMA SANGYO CO., LTD.","NAKASHIMA SANGYO CO., LTD."
693,NAMICS CORPORATION,NAMICS CORPORATION
694,NANJING UNIVERSITY OF TECHNOLOGY,NANJING UNIVERSITY OF TECHNOLOGY
695,Nano and Advanced Materials Institute Limited,Nano and Advanced Materials Institute Limited
696,"NanoDynamics Energy, Inc.","NanoDynamics Energy, Inc."
697,NanoEnergy Corporation,NanoEnergy Corporation
698,NanoGram Corporation,NanoGram Corporation
699,"Nanophil Co., Ltd.","Nanophil Co., Ltd."
700,NanoProducts Corporation,NanoProducts Corporation
701,"Nanostar, Inc.","Nanostar, Inc."
702,"Nanotek Instruments, Inc.","Nanotek Instruments, Inc."
703,NANYANG TECHNOLOGICAL UNIVERSITY,NANYANG TECHNOLOGICAL UNIVERSITY
704,National Central University,National Central University
705,NATIONAL CHENG KUNG UNIVERSITY,NATIONAL CHENG KUNG UNIVERSITY
706,National Institute For Materials Science,National Institute For Materials Science
707,NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE AND TECHNOLOGY,NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE AND TECHNOLOGY
708,National Research Council of Canada,National Research Council of Canada
709,National Science Council,National Science Council
710,National Sun Yat-Sen University,National Sun Yat-Sen University
711,NATIONAL SUN YAT-SEN UUNIVERSITY,NATIONAL SUN YAT-SEN UUNIVERSITY
712,National Taipei University of Technology,National Taipei University of Technology
713,National Taiwan University,National Taiwan University
714,National Taiwan University of Science and Technology,National Taiwan University of Science and Technology
715,"National Technology & Engineering Solutions of Sandia, LLC","National Technology & Engineering Solutions of Sandia, LLC"
716,NATIONAL UNIVERSITY CORPORATION GUNMA UNIVERSITY,NATIONAL UNIVERSITY CORPORATION GUNMA UNIVERSITY
717,National University Corporation Hokkaido University,National University Corporation Hokkaido University
718,NATIONAL UNIVERSITY CORPORATION MIE UNIVERSITY,NATIONAL UNIVERSITY CORPORATION MIE UNIVERSITY
719,NATIONAL UNIVERSITY CORPORATION NAGOYA UNIVERSITY,NATIONAL UNIVERSITY CORPORATION NAGOYA UNIVERSITY
720,National University Corporation Shizuoka University,National University Corporation Shizuoka University
721,NATIONAL UNIVERSITY CORPORATION TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,NATIONAL UNIVERSITY CORPORATION TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY
722,National University Corporation Yamaguchi University,National University Corporation Yamaguchi University
723,National University Corporation Yokohama National University,National University Corporation Yokohama National University
724,NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY,NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY
725,National University of Singapore,National University of Singapore
726,Natrion LLC,Natrion LLC
727,NEC Corporation,NEC Corporation
728,"NEC Energy Devices, LTD.","NEC Energy Devices, LTD."
729,NEC Moli Energy Corporation,NEC Moli Energy Corporation
730,"NEC Tokin Tochigi, Ltd.","NEC Tokin Tochigi, Ltd."
731,"Ness Co., Ltd.","Ness Co., Ltd."
732,"Ness Energy Co., Ltd.","Ness Energy Co., Ltd."
733,Newsouth Innovations PTY Limited,Newsouth Innovations PTY Limited
734,"Nexant, Inc.","Nexant, Inc."
735,"NEXTECH MATERIALS, LTD.","NEXTECH MATERIALS, LTD."
736,"NGK INSULATORS, LTD.","NGK INSULATORS, LTD."
737,"NGK SPARK PLUG CO., LTD.","NGK SPARK PLUG CO., LTD."
738,NINGDE AMPEREX TECHNOLOGY LIMITED,NINGDE AMPEREX TECHNOLOGY LIMITED
739,"Nippon Chemical Denshi Co., Ltd.","Nippon Chemical Denshi Co., Ltd."
740,"NIPPON ELECTRIC GLASS CO., LTD.","NIPPON ELECTRIC GLASS CO., LTD."
741,Nippon Kayaku Kabushiki Kaisha,Nippon Kayaku Kabushiki Kaisha
742,Nippon Kodoshi Corporation,Nippon Kodoshi Corporation
743,"Nippon Nyukazai Co., Ltd.","Nippon Nyukazai Co., Ltd."
744,"Nippon Oil Co., Ltd.","Nippon Oil Co., Ltd."
745,"NIPPON SHOKUBAI CO., LTD.","NIPPON SHOKUBAI CO., LTD."
746,"Nippon Soda Co., Ltd.","Nippon Soda Co., Ltd."
747,NIPPON STEEL & SUMITOMO METAL CORPORATION,NIPPON STEEL & SUMITOMO METAL CORPORATION
748,"Nippon Steel Chemical Co., Ltd.","Nippon Steel Chemical Co., Ltd."
749,"NIPPON STEEL CHEMICAL & MATERIAL CO., LTD.","NIPPON STEEL CHEMICAL & MATERIAL CO., LTD."
750,NIPPON STEEL CORPORATION,NIPPON STEEL CORPORATION
751,Nippon Telegraph and Telephone Corporation,Nippon Telegraph and Telephone Corporation
752,Nippon Telegraph and Telephone Public Corporation,Nippon Telegraph and Telephone Public Corporation
753,Nippon Unicar Company Limited,Nippon Unicar Company Limited
754,"Nippondenso Co., Ltd.","Nippondenso Co., Ltd."
755,"NISSAN CHEMICAL INDUSTRIES, LTD.","NISSAN CHEMICAL INDUSTRIES, LTD."
756,"Nissan Motor Co., LTD.","Nissan Motor Co., LTD."
757,"NISSAN NORTH AMERICA, INC.","NISSAN NORTH AMERICA, INC."
758,"Nisshin Steel Co., Ltd.","Nisshin Steel Co., Ltd."
759,NISSHINBO HOLDINGS INC.,NISSHINBO HOLDINGS INC.
760,Nisshinbo Industries Inc.,Nisshinbo Industries Inc.
761,"Nissihinbo Industries, Inc.","Nissihinbo Industries, Inc."
762,"NISSIN ELECTRIC CO., LTD.","NISSIN ELECTRIC CO., LTD."
763,NITTO DENKO CORPORATION,NITTO DENKO CORPORATION
764,"NK Technologies, LLC","NK Technologies, LLC"
765,NKK Corporation,NKK Corporation
766,Noboru Oyama,Noboru Oyama
767,"NOHMS Technologies, Inc.","NOHMS Technologies, Inc."
768,Nokia Corporation,Nokia Corporation
769,NOK Corporation,NOK Corporation
770,NOF Corporation,NOF Corporation
771,Nokia Technologies Oy,Nokia Technologies Oy
772,North Carolina State University,North Carolina State University
773,Northwestern University,Northwestern University
774,"NTK Powerdex, Inc.","NTK Powerdex, Inc."
775,NuCellSys GmbH,NuCellSys GmbH
776,Nuvera Fuel Cells Europe S.R.L.,Nuvera Fuel Cells Europe S.R.L.
777,Nuvera Fuel Cells Europe S.r.l. de Nora Electrodi S.p.A.,Nuvera Fuel Cells Europe S.r.l. de Nora Electrodi S.p.A.
778,"Nuvera Fuel Cells, LLC","Nuvera Fuel Cells, LLC"
779,NXP B.V.,NXP B.V.
780,"Oak Ridge Micro-Energy, Inc.","Oak Ridge Micro-Energy, Inc."
781,Oerlikon Advanced Technologies AG,Oerlikon Advanced Technologies AG
782,Ohio State Innovation Foundation,Ohio State Innovation Foundation
783,Ohio University,Ohio University
784,Olivetti Personal Computer S.p.A.,Olivetti Personal Computer S.p.A.
785,Olivetti Personal Computers S.p.A.,Olivetti Personal Computers S.p.A.
786,OLYMPUS CORPORATION,OLYMPUS CORPORATION
787,"OMEGA ENERGY SYSTEMS, LLC","OMEGA ENERGY SYSTEMS, LLC"
788,ONED MATERIAL LLC,ONED MATERIAL LLC
789,Oorja Protonics,Oorja Protonics
790,Open Text SA ULC,Open Text SA ULC
791,Oronzio de Nora Impianti Elettrochimici S.p.A.,Oronzio de Nora Impianti Elettrochimici S.p.A.
792,Osaka City University,Osaka City University
793,"Osaka Gas, Co., Ltd.","Osaka Gas, Co., Ltd."
794,OSAKA PREFECTURE UNIVERSITY PUBLIC CORPORATION,OSAKA PREFECTURE UNIVERSITY PUBLIC CORPORATION
795,OSAKA RESEARCH INSTITUTE OF INDUSTRIAL SCIENCE AND TECHNOLOGY,OSAKA RESEARCH INSTITUTE OF INDUSTRIAL SCIENCE AND TECHNOLOGY
796,"Osmonics, Inc.","Osmonics, Inc."
797,Oticon A/S,Oticon A/S
798,Otsuka Kagaku Kabushiki Kaisha,Otsuka Kagaku Kabushiki Kaisha
799,"Ovonic Battery Company, Inc.","Ovonic Battery Company, Inc."
800,Oxis Energy Limited,Oxis Energy Limited
801,Palo Alto Research Center Incorporated,Palo Alto Research Center Incorporated
802,PANASONIC CORPORATION,PANASONIC CORPORATION
803,"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.","PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD."
804,"PANASONIC INTELLECTUAL PROPRETY MANAGEMENT CO., LTD.","PANASONIC INTELLECTUAL PROPRETY MANAGEMENT CO., LTD."
805,"Panasonic Intelletual Property Management Co., Ltd.","Panasonic Intelletual Property Management Co., Ltd."
806,"Parallel Solutions, Inc.","Parallel Solutions, Inc."
807,Patterning Technologies Limited,Patterning Technologies Limited
808,Paul Scherrer Institut,Paul Scherrer Institut
809,"PBI Performance Products, Inc.","PBI Performance Products, Inc."
810,Pechiney Recherche,Pechiney Recherche
811,Pemeas GmbH,Pemeas GmbH
812,Penn State Research Foundation,Penn State Research Foundation
813,Permelec Electrode Ltd.,Permelec Electrode Ltd.
814,PEUGEOT CITROEN AUTOMOBILES S.A.,PEUGEOT CITROEN AUTOMOBILES S.A.
815,PHILLIPS 66 COMPANY,PHILLIPS 66 COMPANY
816,Philips 66 Company,Philips 66 Company
817,Phoenix Analysis and Design Technologies,Phoenix Analysis and Design Technologies
818,"Phoenix Innovation, Inc.","Phoenix Innovation, Inc."
819,"Physical Sciences, Inc.","Physical Sciences, Inc."
820,"PIOTREK CO., LTD.","PIOTREK CO., LTD."
821,Plansee Composite Materials GmbH,Plansee Composite Materials GmbH
822,Plansee SE,Plansee SE
823,Plug Power L.L.C.,Plug Power L.L.C.
824,Plurion Limited,Plurion Limited
825,"Policell Technologies, Inc.","Policell Technologies, Inc."
826,"POLYBATT MATERIALS CO., LTD.","POLYBATT MATERIALS CO., LTD."
827,"Polyceed, Inc.","Polyceed, Inc."
828,"Polyfuel, Inc.","Polyfuel, Inc."
829,"Polymatech Co., Ltd.","Polymatech Co., Ltd."
830,POLYPLUS BATTERY COMPANY,POLYPLUS BATTERY COMPANY
831,Polytechnic University,Polytechnic University
832,"Posco Energy Co., Ltd.","Posco Energy Co., Ltd."
833,"POSITEC POWER TOOLS (SUZHOU) CO., LTD","POSITEC POWER TOOLS (SUZHOU) CO., LTD"
834,POSTECH ACADEMY-INDUSTRY FOUNDATION,POSTECH ACADEMY-INDUSTRY FOUNDATION
835,"Power Conversion, Inc.","Power Conversion, Inc."
836,"Power to Hydrogen, LLC","Power to Hydrogen, LLC"
837,"PPG Industries Ohio, Inc.","PPG Industries Ohio, Inc."
838,"PPG Industries, Inc.","PPG Industries, Inc."
839,"Praxair Technology, Inc.","Praxair Technology, Inc."
840,PRESIDENT AND FELLOWS OF HARVARD COLLEGE,PRESIDENT AND FELLOWS OF HARVARD COLLEGE
841,"Prieto Battery, Inc.","Prieto Battery, Inc."
842,Printed Energy Pty Ltd,Printed Energy Pty Ltd
843,Prologium Holding Inc.,Prologium Holding Inc.
844,"PROLOGIUM TECHNOLOGY CO., LTD.","PROLOGIUM TECHNOLOGY CO., LTD."
845,"Promerus, LLC","Promerus, LLC"
846,"Proton Energy Systems, Inc.","Proton Energy Systems, Inc."
847,Proton Motor Fuel Cell GmbH,Proton Motor Fuel Cell GmbH
848,Pu Chen,Pu Chen
849,Purdue Research Foundation,Purdue Research Foundation
850,Qinetiq Limited,Qinetiq Limited
851,"QINGTAO (KUNSHAN) ENERGY DEVELOPMENT CO., LTD.","QINGTAO (KUNSHAN) ENERGY DEVELOPMENT CO., LTD."
852,Quallion LLC,Quallion LLC
853,"QUANTUMSCAPE BATTERY, INC.","QUANTUMSCAPE BATTERY, INC."
854,QUANTUMSCAPE CORPORATION,QUANTUMSCAPE CORPORATION
855,QuestAir Technologies Inc.,QuestAir Technologies Inc.
856,R. Ernest Demaray,R. Ernest Demaray
857,R.R. Donnelley & Sons Company,R.R. Donnelley & Sons Company
858,RAMOT AT TEL-AVIV UNIVERSITY LTD.,RAMOT AT TEL-AVIV UNIVERSITY LTD.
859,Ramot University Authority for Applied Research & Industrial Development Ltd.,Ramot University Authority for Applied Research & Industrial Development Ltd.
860,"Recapping, Inc.","Recapping, Inc."
861,Regents of the University of California,Regents of the University of California
862,"Regents, University of California","Regents, University of California"
863,Regents of the University of Minnesota,Regents of the University of Minnesota
864,"REKRIX CO., LTD.","REKRIX CO., LTD."
865,"Relion, Inc.","Relion, Inc."
866,Renault SA,Renault SA
867,Rensselaer Polytechnic Institute,Rensselaer Polytechnic Institute
868,Rhodia Chimie,Rhodia Chimie
869,RHODIA OPERATIONS,RHODIA OPERATIONS
870,Richards Engineering,Richards Engineering
871,"RICOH COMPANY, LTD.","RICOH COMPANY, LTD."
872,Riken,Riken
873,"Riken Keiki Co., Ltd.","Riken Keiki Co., Ltd."
874,Rima Haring,Rima Haring
875,"RISING CHEMICAL CO., LTD.","RISING CHEMICAL CO., LTD."
876,ROBERT BOSCH GMBH,ROBERT BOSCH GMBH
877,"Rocket Electric Co., Ltd","Rocket Electric Co., Ltd"
878,Rockwell International Corporation,Rockwell International Corporation
879,Rohm and Haas Company,Rohm and Haas Company
880,Rolls-Royce and Associates Limited,Rolls-Royce and Associates Limited
881,Rolls-Royce plc,Rolls-Royce plc
882,ROUTEJADE INC.,ROUTEJADE INC.
883,"Rutgers, The State University of New Jersey","Rutgers, The State University of New Jersey"
884,S.E.R.E. S.r.l.,S.E.R.E. S.r.l.
885,S2 Batteries,S2 Batteries
886,SABIC GLOBAL TECHNOLOGIES B.V.,SABIC GLOBAL TECHNOLOGIES B.V.
887,Saehan Enertech Incorporation,Saehan Enertech Incorporation
888,SAFT,SAFT
889,"SAGE Electrochromics, Inc.","SAGE Electrochromics, Inc."
890,Saint Louis University,Saint Louis University
891,SAINT-GOBAIN CENTRE DE RECHERCHIES ET D'ETUDES EUROPEEN,SAINT-GOBAIN CENTRE DE RECHERCHIES ET D'ETUDES EUROPEEN
892,SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN,SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN
893,"SAINT-GOBAIN CERAMICS & PLASTICS, INC.","SAINT-GOBAIN CERAMICS & PLASTICS, INC."
894,Saint-Gobain Vitrage International,Saint-Gobain Vitrage International
895,Saint-Gobain Vitrage,Saint-Gobain Vitrage
896,"SAKTI3, INC.","SAKTI3, INC."
897,Sakuu Corporation,Sakuu Corporation
898,"Samsung Display Devices Co., Ltd.","Samsung Display Devices Co., Ltd."
899,"SAMSUNG ELECTRONICS CO., LTC.","SAMSUNG ELECTRONICS CO., LTC."
900,"Samsung Electro-Mechanics Co., Ltd.","Samsung Electro-Mechanics Co., Ltd."
901,"Samsung Electroonics Co., Ltd.","Samsung Electroonics Co., Ltd."
902,"Samsung Fine Chemicals Co., Ltd","Samsung Fine Chemicals Co., Ltd"
903,"SAMSUNG SDI CO, LTD.","SAMSUNG SDI CO, LTD."
904,Sandia Corporation,Sandia Corporation
905,SANTOKU CORPORATION,SANTOKU CORPORATION
906,"Sanyo Chemical Industries, Ltd.","Sanyo Chemical Industries, Ltd."
907,Sanyo Electric Co.,Sanyo Electric Co.
908,"SANYO Optec Design Co., Ltd.","SANYO Optec Design Co., Ltd."
909,SAPURAST RESEARCH LLC,SAPURAST RESEARCH LLC
910,"Saracom Co., Ltd.","Saracom Co., Ltd."
911,Saralon GmbH,Saralon GmbH
912,SAUDI ARABIAN OIL COMPANY,SAUDI ARABIAN OIL COMPANY
913,"SAVANNAH RIVER NUCLEAR SOLUTIONS, LLC","SAVANNAH RIVER NUCLEAR SOLUTIONS, LLC"
914,SB SOLAR,SB SOLAR
915,SCANIA CV AB,SCANIA CV AB
916,SCHOTT AG,SCHOTT AG
917,Schwarzkopf Technologies Corporation,Schwarzkopf Technologies Corporation
918,"SCREEN Holdings Co., Ltd.","SCREEN Holdings Co., Ltd."
919,Seed Capital Investments (SCI) B.V.,Seed Capital Investments (SCI) B.V.
920,"Seeo, Inc.","Seeo, Inc."
921,Seiko Electric Components Ltd.,Seiko Electric Components Ltd.
922,"Seiko Electronic Components, Ltd.","Seiko Electronic Components, Ltd."
923,SEIKO EPSON CORPORATION,SEIKO EPSON CORPORATION
924,SEIKO INSTRUMENTS INC.,SEIKO INSTRUMENTS INC.
925,"Sekisui Chemical Co., Ltd.","Sekisui Chemical Co., Ltd."
926,"Semiconductor Energy Laboratory Co., Ltd.","Semiconductor Energy Laboratory Co., Ltd."
927,Seoul National University Industry Foundation,Seoul National University Industry Foundation
928,Seoul National University R&DB Foundation,Seoul National University R&DB Foundation
929,SES Holdings Pte. Ltd.,SES Holdings Pte. Ltd.
930,"SEVEN KING ENERGY CO., LTD.","SEVEN KING ENERGY CO., LTD."
931,SF MOTORS INC.,SF MOTORS INC.
932,"SFC, Smart Fuel Cell AG","SFC, Smart Fuel Cell AG"
933,SGL Carbon AG,SGL Carbon AG
934,SGL Carbon SE,SGL Carbon SE
935,"Shandong Huaxia Shenzhou New Material Co., Ltd.","Shandong Huaxia Shenzhou New Material Co., Ltd."
936,"Shandong Huazia Shenzhou New Material Co., Ltd.","Shandong Huazia Shenzhou New Material Co., Ltd."
937,"Shanghai Energy New Materials Technology Co., Ltd.","Shanghai Energy New Materials Technology Co., Ltd."
938,Sharp Kabushiki Kaisha,Sharp Kabushiki Kaisha
939,"Sharp Laboratories of America, Inc.","Sharp Laboratories of America, Inc."
940,Shell Oil Company,Shell Oil Company
941,Shikoku Chemicals Corporation,Shikoku Chemicals Corporation
942,"SHIN-ETSU CHEMICAL CO., LTD.","SHIN-ETSU CHEMICAL CO., LTD."
943,"SHINKO ELECTRIC INDUSTRIES CO., LTD.","SHINKO ELECTRIC INDUSTRIES CO., LTD."
944,SHINSHU UNIVERSITY,SHINSHU UNIVERSITY
945,"Shirouma Science Co., Ltd.","Shirouma Science Co., Ltd."
946,Showa Denko K.K.,Showa Denko K.K.
947,Showa Denki Kabushiki Kaisha,Showa Denki Kabushiki Kaisha
948,Siemens Aktiengesellschaft,Siemens Aktiengesellschaft
949,Siemens Westinghouse Power Corporation,Siemens Westinghouse Power Corporation
950,SILA NANOTECHNOLOGIES INC.,SILA NANOTECHNOLOGIES INC.
951,"Silatronix, Inc.","Silatronix, Inc."
952,Simon Fraser University,Simon Fraser University
953,"SINTOKOGIO, LTD.","SINTOKOGIO, LTD."
954,Sion Power Corporation,Sion Power Corporation
955,"Sisom Thin Films, LLC","Sisom Thin Films, LLC"
956,"SK INNOVATION CO., LTD.","SK INNOVATION CO., LTD."
957,SKC Limited,SKC Limited
958,SNU R&DB Foundation,SNU R&DB Foundation
959,Societe Anonyme dite Compagnie Generale d'Electricite,Societe Anonyme dite Compagnie Generale d'Electricite
960,Societe BIC,Societe BIC
