Assignee_Name,NUM
"Hanyank Hak Won Co., Ltd.",3
Harris Corporation,10
HAZER GROUP LTD,4
Heliocentris Energiesysteme GmbH,7
Her Majesty the Queen as represented by the Minister of National Defence of Her Majesty's Canadian Government,3
"Her Majesty the Queen in right of Canada, as represented by the Minister of National Defence in Her Britannic Majesty's Government of the United Kingdom of Great Britain and Northern Ireland",3
"Her Majesty the Queen in right of Canada, as represented by the Minister of National Defence",5
"Hewlett-Packard Development Company, L.P.",17
Hexis AG,6
HiFunda LLC,2
"Hitachi Chemical Co., Ltd.",12
"Hitachi Maxell, Ltd.",26
"Hitachi Powdered Metals Co., Ltd.",5
Hitachi Zosen Corporation,16
HITACHI ZOSEN CORPORATION,4
"Hitachi, Ltd.",125
"HITACHI, LTD.",7
"Hitachi, Ltd",10
Hoechst Aktiengesellschaft,4
"Hoechst Research & Technology Deutschland GmbH & Co., KG",2
"Hoku Scientific, Inc.",9
"Hoku Scientific, Inc. - A Delaware Corp.",3
"HON HAI PRECISION INDUSTRY CO., LTD.",31
Honda Giken Kogyo Kabushiki Kaisha,203
Honda Giken Kabushiki Kaisha,5
"Honda Motor Co., Ltd",4
"Honda Motor Co., Ltd.",77
"HONDA MOTOR CO., LTD.",27
"Honeywell International, Inc.",3
Honeywell International Inc.,7
H-Power Corp.,1
H-Power Corporation,1
"HRL Laboratories, LLC",48
HTCERAMIX S.A.,4
Humboldt State University Foundation,4
"Hunan Sanfeng Vanadium Industry Co., Ltd.",2
Huntsman International LLC,25
"Hybrid Power Generation Systems, LLC",16
"Hybrid Power Generation System, LLC",4
"Hydrogen Burner Technology, Inc.",3
HYDROGENICS CORPORATION,2
Hydro-Quebec,273
HYDRO-QUEBEC,73
Hydro Quebec,17
Hydro - Quebec,5
Hydro-Quebec Corporation,4
HYDRO-QUÉBEC,25
"HyEnergy Systems, Inc.",3
"Hyundai Electric & Energy Systems Co., Ltd.",1
Hyundai Motor Company,273
HYUNDAI MOTOR COMPANY,77
"Idemitsu Kosan Co., Ltd.",14
"IDEMITSU KOSAN CO., LTD.",110
"IDEMITSU KOSAN CO., LTD",2
"Idemitsu Kosan Co., Ltd",4
IGR Enterprises,17
"IGR Enterprises, Inc.",9
Ilika Technologies Limited,13
"ILJIN MATERIALS CO., LTD.",4
Illinois Institute of Technology,8
IMEC vzw,6
IMEC VZW,8
Imperial Chemical Industries PLC,3
"Imprint Energy, Inc.",23
"IMPRINT ENERGY, INC.",23
Indian Institute of Technology Bombay,6
INDIAN INSTITUTE OF TECHNOLOGY MADRAS,3
Indiana University Research and Technology Corporation,8
INDIANA UNIVERSITY RESEARCH AND TECHNOLOGY CORPORATION,4
Industrial Technology Research Institute,73
Industrial Technology REsearch Institute,3
INDUSTRIAL TECHNOLOGY RESEARCH INSTITUTE,20
Industry Foundation of Chonnam National University,12
Industry-University Cooperation Foundation Hanyang University,54
Hanyang University Cooperation Foundation Hanyang University,8
INDUSTRY-UNIVERSITY COOPERATION FOUNDATION HANYANG UNIVERSITY,6
IUCF-HYU (INDUSTRY-UNIVERSITY COOPERATION FOUNDATION HANYANG UNIVERSITY),10
IUCF-HYU (Industry-University cooperation Foundation Hanyang University),6
IUCF-HYU (Industry-University Cooperation Foundation Hanyang University),38
Industry-University Cooperation Foundation Sogang University,6
Infineon Technologies AG,10
INFINEON TECHNOLOGIES AG,2
Infineon Technologies Dresden GmbH & Co. KG,4
"Infinite Power Solutions, Inc.",29
"Inifinite Power Solutions, Inc.",2
Institut Francais du Petrole,3
INSTITUT NATIONAL DES SCIENCES APPLIQUEES,7
Institut National Polytechnique de Grenoble,27
INSTITUT POLYTECHNIQUE DE GRENOBLE,11
INSTITUT POLYTECHNIQUE DE BORDEAUX,6
Institute of Chemical Technology,3
Institute of Gas Technology,7
"INSTITUTE OF NATIONAL COLLEGES OF TECHNOLOGY, JAPAN",3
"INSTITUTE OF NUCLEAR ENERGY RESEARCH , ATOMIC ENERGY COUNCIL, EXECUTIVE YUAN, R.O.C.",3
"INSTITUTE OF NUCLEAR ENERGY RESEARCH ATOMIC ENERGY COUNCIL, EXECUTIVE YUAN",25
"INSTITUTE OF NUCLEAR ENERGY RESEARCH, ATOMIC ENERGY COUNCIL, EXECUTIVE YUAN, R.O.C",4
"INSTITUTE OF NUCLEAR ENERGY RESEARCH, ATOMIC ENERGY COUNCIL, Executive Yuan, R.O.C.",6
Institute of Organic Chemistry National Academy of Sciences of Ukraine,12
"INSTITUTE OF PROCESS ENGINEERING, CHINESE ACADEMY OF SCIENCES",7
"INSTITUTE OF SYSTEMS, INFORMATION TECHNOLOGIES AND NANOTECHNOLOGIES",3
"Integrated Fuel Cell Technologies, Inc.",4
INTEL CORPORATION,14
Intel Corporation,4
"INTELLECTUAL DISCOVERY CO., LTD.",4
Intelligent Energy Limited,4
Intematix Corporation,2
Interatom GMBH,2
"Intermolecular, Inc.",3
International Business Machines Corporation,188
INTERNATIONAL BUSINESS MACHINES CORPORATION,34
International Fuel Cells LLC,13
"International Fuel Cells, LLC",34
International Fuel Cells Corp.,6
International Fuel Cells Corporation,20
"International Fuel Cells, Corporation",2
"International Fuel Cells, Inc.",3
International Fuel Cells,2
"International Fuel Cells, L.L.C.",3
"Interstellar Solid-State Li-ion Batteries Technology (Chengdu) Co., Ltd.",6
"Inventus Power, Inc.",2
Ion America Corporation,4
ION America Corporation,2
"Ionic Materials, Inc.",11
"IONIC MATERIALS, INC.",50
Iowa State University Research Foundation Inc,3
"Iowa State University Research Foundation, Inc.",1
IRD Fuel Cell A/S,2
"Ishikawajima-Harima Heavy Industries Co., Ltd.",2
I-TEN,16
l-TEN,3
ITM POWER (RESEARCH) LIMITED,3
ITM Power (Research) Limited,4
ITM Power (Research) Ltd.,4
ITM POWER (RESEARCH) LTD.,1
ITM Power Ltd.,1
"ITN Energy Systems, Inc.",8
ITN Energy Systems. Inc.,2
"ITN ENERGY SYSTEMS, INC.",1
Itochu Corporation,2
JAPAN ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,4
JAPAN AEROSPACE EXPLORATION AGENCY,7
Japan Atomic Energy Agency,33
JAPAN ATOMIC ENERGY AGENCY,3
Japan Atomic Energy Research Institute,17
"Japan Exlan Company, Ltd.",3
Japan Fine Ceramics Center,3
"Japan Gore-Tex, Inc.",8
Japan Gore-Tex Inc.,1
Japan Science and Technology Agency,3
JAPAN SCIENCE AND TECHNOLOGY AGENCY,11
"Japan Storage Battery Co., Ltd.",14
"Japan Vilene Company, Ltd.",14
JENAX INC.,3
"Jenax, Inc.",3
JFE Steel Corporation,6
"J-INNOTECH CO., LTD",8
Johns Hopkins University,7
Johns Manville,12
"Johnson & Johnson Vision Care, Inc.",12
"JOHNSON BATTERY TECHNOLOGIES, INC.",2
"Johnson Battery Technologies, Inc.",2
Johnson Controls Technology Company,1
"Johnson IP Holding, LLC",40
"Johnson IP Holding, Inc.",3
"JOHNSON IP HOLDING, LLC",3
Johnson Matthey Fuel Cells Limited,17
Johnson Matthey Public Limited Company,65
Johnson Matthey PLC,3
JOHNSON MATTHEY PUBLIC LIMITED COMPANY,9
"Johnson Research & Development Co., Inc.",4
JSR Corporation,80
JSR CORPORATION,5
JX Nippon Mining & Metals Corporation,1
Kabushiki Kaisha Equos Research,11
Kabushikikaisha Equos Research,17
Kabushikikaisha Eqous Research,3
Kabusikikaisha Equos Research,4
KabushikiKaisha Equos Research,3
KABUSHIKIKAISHA EQUOS RESEARCH,1
Kabushiki Kaisha Meidensha,3
KABUSHIKI KAISHA NIHON MICRONICS,9
Kabushiki Kaisha Nihon Micronics,5
Kabushiki Kaisha Ohara,11
KABUSHIKI KAISHA SENRYOU,1
Kabushiki Kaisha Toshiba,138
KABUSHIKI KAISHA TOSHIBA,73
Kabushiki Kaisha Toyota Chuo Kenkyusho,43
KABUSHIKI KAISHA TOYOTA CHUO KENKYUSHO,12
KABUSHIKI KAISHA TOYOTA JIDOSHOKKI,3
Kaneka Corporation,5
KANEKA CORPORATION,3
"KANSAI PAINT CO., LTD.",6
"Kanto Denka Kogyo Co., Ltd.",5
Karlsruhe Institute of Technology,5
KARLSRUHE INSTITUTE OF TECHNOLOGY,5
KATHOLIEKE UNIVERSITEIT LEUVEN,3
Katholieke Universiteit Leuven,4
"Katholieke Universiteit Leuven, KU Leuven R&D",3
Kawabi & Associates,3
"Kawada Industries, Inc.",5
KAWASAKAI JUKOGYO KABUSHIKI KAISHA,8
"KCERACELL CO., LTD.",22
"KCF TECHNOLOGIES CO., LTD.",2
"KERACEL, INC.",3
Kernforschungszentrum Julich GmbH,3
Kerr-McGee Corporation,1
Kia Motors Corporation,164
KIA MOTORS CORPORATION,50
KING FAHD UNIVERSITY OF PETROLEUM AND MINERALS,4
King Fahd University of Petroleum and Minerals,4
"KOBELCO RESEARCH INSTITUTE, INC.",3
"Kokam Engineering Co., Ltd.",1
"KOLON INDUSTRIES, INC.",41
"Konica Minolta Holdings, Inc.",4
Koninklijke Philips Electronics N.V.,13
Korea Advanced Institute of Science and Technology,4
KOREA ADVANCED INSTITUTE OF SCIENCE AND TECHNOLOGY,6
Korea Chungang Educational Foundation,4
KOREA ELECTRONICS TECHNOLOGY INSTITUTE,4
Korea Electronics Technology Institute,4
Korea Institute of Energy Research,13
KOEA INSTITUTE OF ENERGY RESEARCH,3
KOREA INSTITUTE OF ENERGY RESEARCH,20
Korea Institute of Industrial Technology,43
KOREA INSTITUTE OF INDUSTRIAL TECHNOLOGY,6
Korea Institute of Ocean Science & Technology,5
Korea Institute of Science and Technology,74
Korea Institute of Science and Technologies,7
Korea Institute of Science & Technology,9
KOREA INSTITUTE OF SCIENCE AND TECHNOLOGY,87
Korean Institute of Science and Technology,8
"Korea Kumho Petrochemical Co., Ltd.",9
Korea Research Institute of Chemical Technology,23
Korea Research Institute,7
KOREA RESEARCH INSTITUTE OF CHEMICAL TECHNOLOGY,7
KOREA UNIVERSITY RESEARCH AND BUSINESS FOUNDATION,6
"KT Holdings, LLC",1
Kuan-Jiuh Lin,2
"Kuraray Co., Ltd.",22
"KURARAY CO., LTD.",2
Kureha Corporation,12
KUREHA CORPORATION,11
Kureha Kagaku Kogyo Kabushiki Kaisha,4
Kureha Kaguka Kogyo Kabushiki Kaisha,4
KYOCERA CORPORATION,5
Kyocera Corporation,9
KYOCERA Corporation,11
"KYOHO MACHINE WORKS, LTD.",4
Kyoto University,21
Kyushu University,21
KYOTO UNIVERSITY,26
KYUSHU UNIVERSITY,3
"Kyushu University, National University Corporation",30
LABORATÓRIO NACIONAL DE ENERGIA E GEOLOGIA,2
LNEG-LABORATORIO NACIONAL DE ENEGIA E GEOLOGIA,8
L'Air Liquide - Societe Anonyme a Directoire et Conseil de Surveillance pour l'Etude et l'Exploitation des Procedes Georges Claude,2
LANXESS DEUTSCHLAND GMBH,3
"Lawrence Livermore National Security, LLC",2
"Lawrence Livermore National Security, LLC.",1
Le Carbone Lorraine,3
Leeds Lithium Power Limited,4
LEIBNIZ-INSTITUT FUER FESTKOERPER-UND WERKSTOFFFORSCHUNG DRESDEN E.V.,1
Leibniz-Institut fuer Polymerforschung Dresden E.V.,4
Lenovo (Singapore) Pte. Ltd.,3
L'Etat Francais represente par le Delegue General pour l'Armement,4
"LG Chem, Ltd.",689
"LG CHEM, LTD.",308
LG Chem. Ltd.,17
LG CHEM. LTD.,4
"LG Chemical Co., Ltd.",40
LG FUEL CELL SYSTEMS INC.,3
LG Fuel Cell Systems Inc.,5
"LG Fuel Cell Systems, Inc.",6
LGZ Landis & Gyr Zug A.G.,2
"Lilliputian Systems, Inc.",6
LINTEC CORPORATION,5
"Liox Power, Inc.",6
Lithdyne International,2
"Lithium Power Technologies, Inc.",9
Lithium Technology Corporation,10
"Litton Systems, Inc.",7
"Lockheed Martin Advanced Energy Storage, LLC",48
Lockheed Martin Corporation,1
Lockheed Martin Energy Research Corporation,3
"Lockheed Martin Energy, LLC",48
Lockheed Idaho Technologies Company,3
"Los Alamos National Security, LLC",12
Loughborough University of Technology,3
Low Emission Resources Corporation,4
"Lubrizol Advanced Materials, Inc.",6
"LUNATECH, LLC",3
UNIVESITE D'AIX-MARSEILLE,9
Universite De Cergy Pontoise,4
UNIVERSITE DE CERGY PONTOISE,4
UNIVERSITÉ DE VERSAILLES SAINT QUENTIN EN YVELINES,4
"Lynntech Power Systems, Ltd.",2
"Lynntech, Inc.",68
"LytEn, Inc.",38
MAGNA STEYR Fahrzeugtechnik AG & Co KG,2
Magnet-Motor Gesellschaft fUr magnetmotorische Technik mbH,4
Mamoru Baba,3
"Manhattan Scientifics, Inc.",3
Mannesmann AG,9
Marelli Corporation,2
"Martin Marietta Energy Systems, Inc.",2
Marvick FuelCells Ltd.,2
Masahiro Tatsumisago,4
Masahiro Watanabe,3
Massachusetts Institute of Technology,170
MASSACHUSETTES INSTITUTE OF TECHNOLOGY,5
MASSACHUSETTS INSTITUTE OF TECHNOLOGY,64
Materials and Separation Technology International Limited,2
"Matsushita Electric Industrial Co., Ltd.",465
Matsushita Electric Industrial Co. Ltd.,14
"Matshushita Electric Industrial Co., Ltd.",5
"Matushita Electric Industrial Co., Ltd.",7
"Matsushita Electric industrial Co., Ltd.",3
"Matsushita Electric Works, Ltd.",9
Max-Planck-Gesellschaft zur Foerderung der Wissenschaften e.V.,8
Mazda Motor Corporation,4
MB-80 Energy Corporation,1
McMaster University,3
"Medtronic, Inc.",32
MEDTRUM TECHNOLOGIES INC.,1
Merck Patent Gesellschaft Mit BeschrAnkter Haftung,5
Merck Patent GmbH,11
MHB Joint Venture,7
Michael Wang,2
Michelin Recherche et Technique S.A.,5
MICHELIN RECHERCHE ET TECHNIQUE S.A.,1
Michigan State University,6
"MICO CO., LTD.",4
Microbatterie GmbH,5
Microcell Corporation,2
"MicroCoating Technologies, Inc.",1
"Micron Semiconductor, Inc.",2
Micronas GmbH,9
"MICROVAST POWER SYSTEMS CO., LTD.",15
"Microvast Power Systems Co., Ltd.",2
Midwest Research Institute,3
Mie Industry and Enterprise Support Center,8
MIE UNIVERSITY,12
"Millibatt, Inc.",12
Minnesota Mining and Manufacturing Company,30
Minnesota Mining and Manufacturing,4
Minolta Camera Kabushiki Kaisha,2
"Mistubishi Petrochemical Co., Ltd.",2
"Mitsubishi Cable Industries, Ltd.",13
Mitsubishi Chemical Corporation,15
Mitsubishi Denki Kabushiki Kaisha,54
"MITSUBISHI GAS CHEMICAL COMPANY, INC.",28
"Mitsubishi Heavy Industries, Ltd.",18
"MITSUBISHI HITACHI POWER SYSTEMS, LTD.",8
Mitsubishi Jukogyo Kabushiki Kaisha,6
Mitsubishi Kasei Corporation,2
Mitsubishi Materials Corporation,23
Mitsubishi Paper Mills Limited,7
"Mitsubishi Petrochemical Co., Ltd.",18
"Mitsubishi Plastics, Inc.",4
"Mitsubishi Rayon Co., Ltd.",4
"Mitsui & Co., Ltd.",4
"Mitsui Chemicals, Inc.",13
"MITSUI CHEMICALS, INC.",4
"Mitsui Mining & Smelting Co., Ltd.",34
"MITSUI MINING & SMELTING CO., LTD.",4
"Mitsui Petrochemical Industries, Ltd",6
Mobil Oil Corporation,3
"Molecular Rebar Design, LLC",12
Moltech Corporation,40
Momentive Performance Materials Inc.,4
MOMENTIVE PERFORMANCE MATERIALS INC.,5
Monash University,5
"MORIMURA SOFC TECHNOLOGY CO., LTD.",17
"Mosaic Energy, LLC",1
MO-SCI Corporation,2
"Motorola Mobility, Inc.",5
"Motorola, Inc.",89
"Motorola, Inc.,",5
MTI MicroFuel Cells Inc.,2
"Murata Manufacturing Co., Ltd.",74
"Murata Manufacturing Co., Ltd",4
"MURATA MANUFACTURING CO., LTD.",87
"Murata Manufacturing Co., LTD.",2
Murata Manufacturing Inc.,5
N. E. Chemcat Corporation,2
N.E. Chemcat Corporation,3
N.E. CHEMCAT CORPORATION,5
"Na4B, LLC",3
NAGASE CHEMTEX CORPORATION,2
Nagase ChemteX Corporation,2
"NAKASHIMA SANGYO CO., LTD.",6
Namics Corporation,16
NAMICS CORPORATION,14
NANJING UNIVERSITY OF TECHNOLOGY,6
Nano and Advanced Materials Institute Limited,3
"NanoDynamics Energy, Inc.",4
NanoEnergy Corporation,8
NanoGram Corporation,8
"Nanophil Co., Ltd.",4
NanoProducts Corp.,16
NanoProducts Corporation,91
Nanostar Inc.,12
NANOSTAR INC.,1
"Nanostar, Inc.",6
"Nanotek Instruments, Inc.",25
NANYANG TECHNOLOGICAL UNIVERSITY,3
National Central University,10
NATIONAL CHENG KUNG UNIVERSITY,20
National Institute for Materials Science,5
NATIONAL INSTITUTE FOR MATERIALS SCIENCE,11
National Institute For Materials Science,4
National Institute of Advanced Industrial Science and Technology,24
NATIONAL INSTITUTE OF ADVANCED INDUSTRIAL SCIENCE AND TECHNOLOGY,34
National Research Council of Canada,17
National Science Council,8
National Sun Yat-Sen University,2
NATIONAL SUN YAT-SEN UUNIVERSITY,2
National Taipei University of Technology,3
National Taiwan University,6
National Taiwan University of Science and Technology,3
"National Technology & Engineering Solutions of Sandia, LLC",12
NATIONAL UNIVERSITY CORPORATION GUNMA UNIVERSITY,6
National University Corporation Hokkaido University,10
NATIONAL UNIVERSITY CORPORATION MIE UNIVERSITY,23
NATIONAL UNIVERSITY CORPORATION NAGOYA UNIVERSITY,9
National University Corporation Shizuoka University,13
NATIONAL UNIVERSITY CORPORATION TOKYO UNIVERSITY OF AGRICULTURE AND TECHNOLOGY,3
National University Corporation Yamaguchi University,2
National University Corporation Yokohama National University,8
NATIONAL UNIVERSITY OF DEFENSE TECHNOLOGY,6
National University of Singapore,3
Natrion LLC,1
NEC Corporation,56
"NEC ENERGY DEVICES, LTD.",16
"NEC Energy Devices, Ltd.",8
"NEC Energy Devices, LTD.",4
NEC Moli Energy Corporation,6
"NEC Tokin Tochigi, Ltd.",7
"Ness Co., Ltd.",3
"Ness Energy Co., Ltd.",6
Newsouth Innovations PTY Limited,2
"Nexant, Inc.",1
"NexTech Materials, Ltd.",21
"NEXTECH MATERIALS, LTD.",5
"NGK Insulators, Ltd.",184
"NGK INSULATORS, LTD.",43
"NGK Spark Plug Co., Ltd.",7
"NGK SPARK PLUG CO., LTD.",22
NINGDE AMPEREX TECHNOLOGY LIMITED,12
"Nippon Chemical Denshi Co., Ltd.",2
"NIPPON ELECTRIC GLASS CO., LTD.",6
Nippon Kayaku Kabushiki Kaisha,2
Nippon Kodoshi Corporation,6
"Nippon Nyukazai Co., Ltd.",3
"Nippon Oil Co., Ltd.",3
"Nippon Shokubai Co., Ltd.",27
"NIPPON SHOKUBAI CO., LTD.",15
"Nippon Soda Co., Ltd.",15
NIPPON STEEL & SUMITOMO METAL CORPORATION,11
"Nippon Steel Chemical Co., Ltd.",2
"NIPPON STEEL CHEMICAL & MATERIAL CO., LTD.",2
Nippon Steel Corporation,4
NIPPON STEEL CORPORATION,1
Nippon Telegraph and Telephone Corporation,9
Nippon Telegraph and Telephone Public Corporation,3
Nippon Unicar Company Limited,7
"Nippondenso Co., Ltd.",5
"NISSAN CHEMICAL INDUSTRIES, LTD.",3
"Nissan Motor Co., Ltd.",156
"NISSAN MOTOR CO., LTD.",36
"Nissan Motor Co., LTD.",3
"Nissan North America, Inc.",12
"NISSAN NORTH AMERICA, INC.",3
"Nisshin Steel Co., Ltd.",3
NISSHINBO HOLDINGS INC.,6
Nisshinbo Industries Inc.,1
"Nisshinbo Industries, Inc",3
"Nisshinbo Industries, Inc.",71
"Nissihinbo Industries, Inc.",1
"NISSIN ELECTRIC CO., LTD.",4
Nitto Denko Corporation,68
NITTO DENKO CORPORATION,26
"NK Technologies, LLC",1
NKK Corporation,17
Noboru Oyama,8
"NOHMS Technologies, Inc.",4
Nokia Corporation,5
NOK Corporation,8
NOF Corporation,11
Nokia Technologies Oy,14
North Carolina State University,15
Northwestern University,5
"NTK Powerdex, Inc.",2
NuCellSys GmbH,1
Nuvera Fuel Cells Europe S.R.L.,2
Nuvera Fuel Cells Europe S.r.l. de Nora Electrodi S.p.A.,4
"Nuvera Fuel Cells, LLC",8
NXP B.V.,7
"Oak Ridge Micro-Energy, Inc.",5
Oerlikon Advanced Technologies AG,3
Ohara Inc.,7
OHARA INC.,22
"Ohara, Inc.",2
Ohio State Innovation Foundation,8
Ohio University,5
Olivetti Personal Computer S.p.A.,6
Olivetti Personal Computers S.p.A.,6
OLYMPUS CORPORATION,2
"OMEGA ENERGY SYSTEMS, LLC",3
ONED MATERIAL LLC,2
Oorja Protonics,1
Open Text SA ULC,4
Oronzio de Nora Impianti Elettrochimici S.p.A.,4
Osaka City University,10
Osaka Gas Company Limited,29
"Osaka Gas Co., Ltd.",6
"Osaka Gas, Co., Ltd.",1
OSAKA PREFECTURE UNIVERSITY PUBLIC CORPORATION,2
OSAKA RESEARCH INSTITUTE OF INDUSTRIAL SCIENCE AND TECHNOLOGY,9
"Osmonics, Inc.",4
Oticon A/S,4
Otsuka Kagaku Kabushiki Kaisha,17
"Ovonic Battery Company, Inc.",11
Oxis Energy Limited,4
Palo Alto Research Center Incorporated,5
Panasonic Corporation,118
PANASONIC CORPORATION,15
"Panasonic Intellectual Property Management Co., Ltd.",40
"PANASONIC INTELLECTUAL PROPERTY MANAGEMENT CO., LTD.",190
"PANASONIC INTELLECTUAL PROPRETY MANAGEMENT CO., LTD.",2
"Panasonic Intelletual Property Management Co., Ltd.",6
"Parallel Solutions, Inc.",2
Patterning Technologies Limited,3
Paul Scherrer Institut,3
"PBI Performance Products, Inc.",6
Pechiney Recherche,4
Pemeas GmbH,4
Penn State Research Foundation,12
Permelec Electrode Ltd.,3
Peugeot Citroen Automobiles SA,6
PEUGEOT CITROEN AUTOMOBILES S.A.,6
Phillips 66 Company,12
Philips 66 Company,3
PHILLIPS 66 COMPANY,3
Phoenix Analysis and Design Technologies,1
"Phoenix Innovation, Inc.",2
Physical Sciences Inc.,3
"Physical Sciences, Inc.",6
"PIOTREK CO., LTD.",6
Plansee Composite Materials GmbH,9
Plansee SE,3
Plug Power Inc.,26
"Plug Power, L.L.C.",10
"Plug Power, Inc.",8
Plug Power L.L.C.,3
Plurion Limited,5
"Policell Technologies, Inc.",2
"POLYBATT MATERIALS CO., LTD.",9
Polyceed Inc.,15
"Polyceed, Inc.",40
"Polyfuel, Inc.",28
"Polymatech Co., Ltd.",4
PolyPlus Battery Company,388
"PolyPlus Battery Co., Inc.",4
"PolyPlus Battery Company, Inc.",21
"Polyplus Battery Company, Inc.",1
POLYPLUS BATTERY COMPANY,215
Polytechnic University,3
"Posco Energy Co., Ltd.",5
"POSITEC POWER TOOLS (SUZHOU) CO., LTD",5
Postech Academy-Industry Foundation,4
