Assignee_Name,NUM
POSTECH ACADEMY-INDUSTRY FOUNDATION,2
"Power Conversion, Inc.",4
"Power to Hydrogen, LLC",4
"PPG Industries Ohio, Inc.",25
"PPG Industries, Inc.",3
"Praxair Technology, Inc.",8
President and Fellows of Harvard College,5
PRESIDENT AND FELLOWS OF HARVARD COLLEGE,2
"Prieto Battery, Inc.",4
Printed Energy Pty Ltd,25
Prologium Holding Inc.,1
"PROLOGIUM TECHNOLOGY CO., LTD.",1
"Promerus, LLC",3
"Proton Energy Systems, Inc.",35
Proton Motor Fuel Cell GmbH,2
Pu Chen,5
Purdue Research Foundation,16
Qinetiq Limited,7
"QINGTAO (KUNSHAN) ENERGY DEVELOPMENT CO., LTD.",7
Quallion LLC,23
"QuantumScape Battery, Inc.",187
"QUANTUMSCAPE BATTERY, INC.",8
Quantumscape Corp.,1
QuantumScape Corporation,711
QUANTUMSCAPE CORPORATION,14
QuestAir Technologies Inc.,3
R. Ernest Demaray,4
R.R. Donnelley & Sons Company,108
Ramot at Tel-Aviv University Ltd.,12
RAMOT AT TEL-AVIV UNIVERSITY LTD.,1
Ramot University Authority for Applied Research & Industrial Development Ltd.,5
"Recapping, Inc.",12
Regents of the University of California,11
"Regents, University of California",9
Regents of the University of Minnesota,2
"REKRIX CO., LTD.",8
"Relion, Inc.",6
Renault SA,6
Rensselaer Polytechnic Institute,5
Rhodia Chimie,12
RHODIA OPERATIONS,1
Richards Engineering,1
"Ricoh Company, Ltd.",52
"RICOH COMPANY, LTD.",6
"Ricoh Company, Ltd",4
Riken,7
"Riken Keiki Co., Ltd.",3
Rima Haring,5
"RISING CHEMICAL CO., LTD.",6
Robert Bosch GmbH,184
ROBERT BOSCH GMBH,36
"Rocket Electric Co., Ltd",4
Rockwell International Corporation,7
Rohm and Haas Company,1
Rolls-Royce and Associates Limited,1
Rolls-Royce plc,12
ROUTEJADE INC.,5
"Rutgers, The State University of New Jersey",17
S.E.R.E. S.r.l.,1
S2 BATTERIES,1
S2 Batteries,1
SABIC GLOBAL TECHNOLOGIES B.V.,3
Saehan Enertech Incorporation,6
SAFT,6
"SAGE Electrochromics, Inc.",2
Saint Louis University,12
SAINT-GOBAIN CENTRE DE RECHERCHIES ET D'ETUDES EUROPEEN,2
SAINT-GOBAIN CENTRE DE RECHERCHES ET D'ETUDES EUROPEEN,7
"Saint-Gobain Ceramics & Plastics, Inc.",2
"SAINT-GOBAIN CERAMICS & PLASTICS, INC.",8
Saint-Gobain Vitrage International,4
Saint-Gobain Vitrage,1
"SAKTI3, INC.",3
"Sakti3, Inc.",220
"SAKTI3, Inc.",4
Sakuu Corporation,2
"Samsung Display Devices Co., Ltd.",13
"Samsung Electronics Co., Ltd.",79
"Samsung Electro-Mechanics Co., Ltd.",4
"SAMSUNG ELECTRONICS CO., LTD.",613
"SAMSUNG ELECTRONICS CO., LTD",31
"Samsung Electroonics Co., Ltd.",3
"SAMSUNG ELECTRONICS CO, LTD.",5
"SAMSUNG ELECTRONICS CO., LTC.",5
"Samsung Fine Chemicals Co., Ltd",1
"Samsung SDI Co., Ltd.",634
"Samsung SDI Co., Ltd",12
"SAMSUNG SDI CO., LTD.",86
"Samsung SDI, Co., Ltd.",6
Samsung SDI Co. Ltd.,4
"SAMSUNG SDI CO, LTD.",5
Sandia Corporation,16
SANTOKU CORPORATION,5
"Sanyo Chemical Industries, Ltd.",9
"Sanyo Electric Co., Ltd.",186
"SANYO Electric Co., Ltd.",9
"Sanyo Electric Co., Lted.",3
Sanyo Electric Co.,4
"SANYO Optec Design Co., Ltd.",1
SAPURAST RESEARCH LLC,4
Sapurast Research LLC,24
"Saracom Co., Ltd.",1
Saralon GmbH,2
Saudi Arabian Oil Company,11
SAUDI ARABIAN OIL COMPANY,4
"Savannah River Nuclear Solutions, LLC",1
"SAVANNAH RIVER NUCLEAR SOLUTIONS, LLC",8
SB SOLAR,2
SCANIA CV AB,1
SCHOTT AG,25
Schwarzkopf Technologies Corporation,3
"SCREEN Holdings Co., Ltd.",4
Seed Capital Investments (SCI) B.V.,2
"Seeo, Inc.",207
"SEEO, INC",8
"SEEO, INC.",9
SEEO. INC,7
Seiko Electric Components Ltd.,6
"Seiko Electronic Components, Ltd.",13
Seiko Epson Corporation,13
SEIKO EPSON CORPORATION,72
SEIKO INSTRUMENTS INC.,16
"SEKISUI CHEMICAL CO., LTD.",13
"Sekisui Chemical Co., Ltd.",6
"Semiconductor Energy Laboratory Co., Ltd.",64
"SEMICONDUCTOR ENERGY LABORATORY CO., LTD.",5
Seoul National University Industry Foundation,2
Seoul National University R&DB Foundation,14
SEOUL NATIONAL UNIVERSITY R&DB FOUNDATION,46
SES Holdings Pte. Ltd.,7
"SEVEN KING ENERGY CO., LTD.",8
SF MOTORS INC.,4
"SFC, Smart Fuel Cell AG",5
SGL Carbon AG,7
SGL Carbon SE,3
"Shandong Huaxia Shenzhou New Material Co., Ltd",5
"Shandong Huaxia Shenzhou New Material Co., Ltd.",10
"Shandong Huazia Shenzhou New Material Co., Ltd.",5
"SHANGHAI ENERGY NEW MATERIALS TECHNOLOGY CO., LTD.",5
"Shanghai Energy New Materials Technology Co., Ltd.",6
Sharp Corporation,33
Sharp Kabushiki Kaisha,49
"Sharp Laboratories of America, Inc.",28
Shell Oil Company,7
Shikoku Chemicals Corporation,2
"Shin-Etsu Chemical Co., Ltd.",34
"SHIN-ETSU CHEMICAL CO., LTD.",13
Shinko Electric Industries Co. Ltd.,4
"SHINKO ELECTRIC INDUSTRIES CO., LTD.",1
SHINSHU UNIVERSITY,2
"Shirouma Science Co., Ltd.",4
Showa Denko K.K.,48
Showa Denko Kabushiki Kaisha,11
Showa Denki Kabushiki Kaisha,2
SHOWA DENKO K.K.,5
Siemens Aktiengesellschaft,120
SIEMENS AKTIENGESELLSCHAFT,23
Siemens AG,11
Siemens Westinghouse Power Corporation,40
Sila Nanotechnologies Inc.,2
SILA NANOTECHNOLOGIES INC.,14
"Silatronix, Inc.",7
Simon Fraser University,5
"SINTOKOGIO, LTD.",5
Sion Power Corporation,178
Sisom Thin Films LLC,1
"Sisom Thin Films, LLC",2
"SK Innovation Co., Ltd.",21
"SK INNOVATION CO., LTD.",16
"SKC Co., Ltd.",15
SKC Limited,3
SNU R&DB FOUNDATION,4
SNU R&DB Foundation,4
Societe Anonyme dite Compagnie Generale d'Electricite,3
Societe Bic,9
Societe BIC,8
Societe des Ceramiques Techniques,9
Societe Nationale Elf Aquitaine,25
Sofco,6
SOGANG UNIVERSITY RESEARCH FOUNDATION,7
"SOGANG UNIVERSITY RESEARCH FOUNDATION, SOGANG UNIVERSITY",4
Soitec,1
SOLARIS HOLDINGS LIMITED,6
"Solicore, Inc.",13
"SOLICORE, INC.",4
"SolidEnergy Systems, LLC",2
SOLIDpower SA,1
Solvay SA,29
SOLVAY (Societe Anonyme),3
SOLVAY (Societe anonyme),1
SOLVAY SA,19
Solvay Solexis S.p.A.,24
"Solvay Solexis, S.p.A.",6
SOLVAY SPECIALTY POLYMERS ITALY S.P.A.,24
Solvay Specialty Polymers Italy S.p.A.,4
SOLVAY SPECIALTY POLYMERS ITALY S.P.A,4
Sony Chemical & Information Device Corporation,1
Sony Corporation,465
SONY CORPORATION,29
"SOTERIA Battery Innovation Group, Inc.",2
South African Inventions Development Corp.,2
South African Inventions Development Corporation,2
SOUTH DAKOTA BOARD OF REGENTS,3
Southern California Edison Company,1
Southwest Research Institue,1
Southwest Research Institute,1
"Space Charge, LLC",12
"SPACE CHARGE, LLC",4
Springpower International Inc.,4
SRI International,34
St Microelectronics SA,5
Stichting Energieonderzoek Centrum Nederland,10
Stichting Scheikundig Onderzoek Nederland,3
Stichting voor de Technische Wetenschappen,3
STMicroelectronics (Tours) SAS,9
STMICROELECTRONICS (TOURS) SAS,8
STMicroelectronics S.R.L.,4
STMicroelectronics S.r.l.,3
Stonehart Associates Inc.,14
"Stonehart Associates, Inc.",11
StoreDot Ltd.,16
STOREDOT LTD.,39
STUDIENGESELLSCHAFT KOHLE MBH,18
Sulzer Brothers Limited,4
Sulzer Hexis AG,26
Sulzer Innotec AG,5
"Sumita Optical Glass, Inc.",2
"Sumitomo Chemical Company, Limited",44
"SUMITOMO CHEMICAL COMPANY, LIMITED",8
Sumitomo Chemical Company Limited,2
"Sumitomo Chemical Company, Ltd.",3
"Sumitomo Electric Industries, Ltd.",57
"SUMITOMO ELECTRIC INDUSTRIES, LTD.",51
"SUMITOMO ELECTIC INDUSTRIES, LTD.",7
"Sumitomo Metal Industries, Ltd.",16
"Sumitomo Metal Mining Co., Ltd.",4
"SUMITOMO METAL MINING CO., LTD.",2
"SUMITOMO PRECISION PRODUCTS CO., LTD.",2
"SUMITOMO SEIKA CHEMICALS CO., LTD.",9
"Sumitomo Special Metals Co., Ltd.",2
"Sumitomo Special Metals Company, Limited",2
SUNFIRE GMBH,4
Sunstar Engineering Inc.,6
Sunstar Giken Kabushiki Kaisha,6
"Sunyen Co., Ltd.",1
Superior Graphite Co.,5
SUZUKI MOTOR CORPORATION,8
"Symyx Technologies, Inc.",6
Syracuse University,2
"T/J Technologies, Inc.",4
Tadiran Batteries Ltd.,3
"Taiwan Semiconductor Manufacturing Company, Ltd.",6
TAIWAN TEXTILE RESEARCH INSTITUTE,4
TAIYO YUDEN CO. LTD.,1
"TAIYO YUDEN CO., LTD.",28
Tanaka Kikinzoku Kogyo K.K.,29
Tanaka Kikinzoku Kogyo K. K.,4
Tatsumi Ishihara,4
TDA Research,2
TDK Corporation,24
TDK CORPORATION,40
"TDL CO., LTD.",6
Technische Universitat Dresden,5
Technology Finance Corporation (Proprietary) Limited,21
"Technology Management, Inc.",10
"Technology Resources International, Inc.",6
TEIJIN LIMITED,9
Teijin Limited,12
"Tekion, Inc.",5
Teknologian tutkimuskeskus VTT Oy,4
Tel Aviv University Future Technology Development L.P.,8
"Teledyne Energy Systems, Inc.",1
"Teledyne Industries, Inc.",3
Teledyne Technologies Incorporated,3
Telefonaktiebolaget L M Ericsson (publ),7
Telefonaktiebolaget LM Ericsson (publ),7
TEMASEK POLYTECHNIC,8
Temple University-of the Commonwealth System of Higher Education,3
TEMPLE UNIVERSITY—OF THE COMMONWEALTH SYSTEM OF HIGHER EDUCATION,5
TeraWatt Technology Inc.,14
Texas Instruments Incorporated,1
The Board of Regents of the University of Oklahoma,2
The Board of Regents of the University of Texas System,2
The Board of Regents of The University of Texas System,9
"THE BOARD OF REGENTS, THE UNIVERSITY OF TEXAS SYSTEM",24
"The Board of Regents, The University of Texas System",24
The Board of Regents University and Community College System of Nevada on Behalf of the University of Nevada,1
The Board of Trustees of the Leland Stanford Junior University,25
The Board of Trustees of The Leland Stanford Junior University,4
The Board of Trustees of the Lealand Stanford Junior University,10
THE BOARD OF TRUSTEES OF THE LELAND STANFORD JUNIOR UNIVERSITY,9
The Board of Trustees of the University of Illinois,6
The Boeing Company,3
THE BOEING COMPANY,1
"THE CHEMOURS COMPANY FC, LLC",4
The Curators of the University of Missouri,4
The Dow Chemical Company,59
The Dow ChemicalCompany,2
THE GAKUSHUIN SCHOOL CORPORATION,6
The Gakushuin School Corporation,5
"The Government of the United States of America, as represented by the Secretary of the Navy",12
The Governors of the University of Alberta,6
The Hong Kong University of Science and Technology,4
"The InterTech Group, Inc.",1
"The Japan Storage Battery Co., Ltd.",2
The Johns Hopkins University,20
"The Kansai Electric Power Co., Ltd.",6
"The New Brunswick Telephone Company, Limited",3
The Ohio State University,4
The Penn State Research Foundation,17
The Potanin Institute Limited,2
The Regents of the University of California,139
The Regents of The University of California,36
"The Regents, University of California",4
The Regents of the University of Calif.,2
The Regents of the University of California Office of Technology Transfer,1
"The Regents of the University of California, Office of Technology Transfer",1
THE REGENTS OF THE UNIVERSITY OF CALIFORNIA,69
The Regents of the University of Colorado,6
"The Regents of the University of Colorado, a body corporate",15
The Regents of the University of Michigan,11
THE REGENTS OF THE UNIVERSITY OF MICHIGAN,9
The Research Foundation of State University of New York,11
The Research Foundation of State University of the New York,3
The Research Foundation of State of New York,3
The Texas A&M University System,2
The Trustees of Boston University,4
The Trustees of the University of Pennsylvania,26
The Trustees Of The University Of Pennsylvania,10
The United Stated of America as represented by the Secretary of the Air Force,7
The United States of America as Represented by the Administrator of National Aeronautics and Space Administration,2
The United States of America as represented by the Administrator of the National Aeronautics and Space Administration,19
The United States of America as represented by the Department of Energy,8
The United States of America as represented by the Secretary of the Air Force,20
United States of America as represented by the Secretary of the Air Force,7
The United States of America as represented by the Secretary of the Army,13
THE UNITED STATES OF AMERICA AS REPRESENTED BY THE SECRETARY OF THE ARMY,6
The United States of America as represented by the Secretary of the Navy,2
The United States of America as represented by the United States Department of Energy,22
"GOVERNEMENT OF THE UNITED STATES OF AMERICA, AS REPRESENTED BY THE SECRETARY OF COMMERCE",1
The University of Akron,12
University of Chicago,6
The University of Chicago,2
The University of Connecticut,6
The University of Dayton,7
The University of Iowa Research Foundation,30
The University of Manchester,2
"University of Maryland, College Park",2
University of Maryland,7
"The University of Maryland, College Park",4
UNIVERSITY OF MARYLAND,5
"UNIVERSITY OF MARYLAND, COLLEGE PARK",53
The University of North Carolina at Chapel Hill,32
The University of South Florida,2
The University of Tulsa,8
The University of Utah Research Foundation,3
Thermal Ceramics UK Limited,3
"Thinika, LLC",6
Thomas Haring,8
Thomas Haring and Rima Haring,3
Thomson - CSF,2
"Three Bond Co., Ltd.",1
"THREEBOND CO., LTD.",2
THYSSENKRUPP AG,7
THYSSENKRUPP SYSTEM ENGINEERING GMBH,7
TIANJIN UNIVERSITY,4
Toa Nenryo Kogyo Kabushiki Kaisha,8
"Toagosei Co., Ltd.",5
TOAGOSEI CO. LTD.,10
"Toho Gas Co., Ltd.",2
"TOHO TITANIUM CO., LTD.",6
"TOHOKU TECHNO ARCH CO., LTD.",21
TOHOKU UNIVERSITY,21
"Tokai Aluminum Fiol Co., Ltd.",4
"Tokai Rubber Industries, Ltd.",3
Tokuyama Corporation,18
"TOKYO ELECTRIC POWER COMPANY HOLDINGS, INCORPORATED",6
"Tokyo Gas Co., Ltd.",2
TOKYO INSTITUTE OF TECHNOLOGY,33
Tokyo Institute of Technology,23
Tokyo Insititute of Technology,2
Tokyo Jidosha Kabushiki Kaisha,2
Tokyo Metropolitan University,18
TOKYO METROPOLITAN UNIVERSITY,10
"TOKYO OHKA KOGYO CO., LTD.",9
TOKYO UNIVERSITY OF SCIENCE FOUNDATION,2
Tonen Chemical Company,3
Tongji University,6
"Toray Battery Separator Film Co., Ltd.",4
Toray Battery Separator Film Co. Ltd.,3
"Toray Industries, Inc.",24
"TORAY INDUSTRIES, INC.",39
Toray Tonen Specialty Separator Godo Kaisha,5
"Toshiba Battery Co., Ltd.",7
Toshiba Infrastructure Systems & Solutions Corporation,4
Total Energies Nouvelles Activites USA,4
Total S.A.,4
TOTO LTD.,55
Toto Ltd.,29
"Touchstone Research Laboratory, Ltd.",8
TOYO ALUMINIUM KABUSHIKI KAISHA,3
Toyo Boseki Kabushiki Kaisha,43
"Toyo Roshi Kaisha, Ltd.",5
"TOYO TANSO CO., LTD.",7
"Toyota Auto Body Co., Ltd.",6
Toyota Jidosha Kabushiki Kaisha,406
TOYOTA JIDOSHA KABUSHIKI KAISHA,605
Kabushiki Kaisha Toyoda Jidoshokki Seisakusho,17
TOYTA JIDOSHA KABUSHIKI KAISHA,2
Toyota Jidoshi Kabushiki Kaisha,1
Toyota Jidosa Kabushiki Kaisha,1
Toyota Jidosha Kabuhiki Kaisha,6
TOYOTA JIDOSHA KABUSHIKI KAISHI,1
TOYOTA JIDOSHA KABUSHIKIA KAISHA,4
TOYOTA JIDOSHA KABUSHIKIKAISHA,1
Toyota Motor Corporation,7
"Toyota Motor Engineering & Manufacturing North America, Inc.",67
TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA INC.,4
"TOYOTA MOTOR ENGINEERING & MANUFACTURING NORTH AMERICA, INC.",43
TOYOTA MOTOR EUROPE,12
Toyota Motor Europe,1
"Toyota Research Institute, Inc.",1
Toyota Shatai Kabushiki Kaisha,3
"Toyota Technical Center USA, Inc",12
Trans Ionics Corporation,1
"TRANSFERT PLUS, S.E.C.",3
"Trekion Co., Ltd.",3
Trenergi Corp.,2
TRENERGI CORPORATION,1
Treofan Germany GmbH & Co. KG,3
"Triad National Security, LLC",3
Trustees of Tufts College,5
Tsinghua University,41
TSINGHUA UNIVERSITY,10
Tufts University,15
TUM CREATE LIMITED,3
U.S. Department of Energy,6
U.S. Philips Corporation,1
U.S. The United States of America as represented by the United States Department of Energy,3
"Ube Industries, Ltd.",18
"UbeIndustries, Ltd.",5
"UBE Industries, Ltd.",6
"UBE INDUSTRIES, LTD.",2
UCAR Carbon Technology Corporation,18
UCAR Graph-Tech Inc.,1
"UChicago Argonne, LLC",38
"UCHICAGO ARGONNE, LLC",14
Uhde GmbH,4
United Kingdom Atomic Energy Authority,5
UNITED KINGDOM RESEARCH AND INNOVATION,3
ULSAN NATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY,8
UNIST (ULSAN NAT. INST. OF SCIENCE AND TECHNOLOGY),8
UNIST (ULSAN NATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY),20
UNIST (Ulsan National Institute of Science and Technology),8
UNIST (ULSAN NATIONAL INSTITUTE SCIENCE AND TECHNOLOGY),7
UNIST(ULSAN NATIONAL INSTITUTE OF SCIENCE AND TECHNOLOGY),11
"Ultracell, Inc.",2
Ultracell Incorporated,1
"UltraLife Batteries, Inc.",1
"Ultralife Batteries, Inc.",1
Umicore,18
Umicore AG & Co. KG,24
Umicore AG & Co KG,3
UMICORE,4
UMICORE KOREA LTD.,4
"Uni-Chemical Co., Ltd.",1
United States Department of Energy,1
United Technologies Corporation,23
UNITED TECHNOLOGIES CORPORATION,3
Unitika Ltd.,6
Universidade De Aveiro,4
UNIVERSIDADE DO PORTO,10
UNIVERSITA' DEGLI DI ROMA,2
Universitat Seigen,4
Universite Claude Bernard Lyon,7
UNIVERSITE DE MONTPELLIER,4
Universite de Montreal,93
University de Montreal,6
Universite de Nantes,4
UNIVERSITE DE NANTES,20
Universite Montpellier 2—Sciences et Techniques,4
Universite Paul Sabatier Toulouse III,5
Universitetet I Oslo,28
UNIVERSITI BRUNEI DARUSSALAM,3
University of Cincinnati,2
University Of Cincinnati,8
University of Connecticut,3
University of Dayton,11
UNIVERSITY OF DAYTON,3
UNIVERSITY OF DELAWARE,5
University of Delaware,11
"UNIVERSITY OF FLORIDA RESEARCH FOUNDATION, INC.",7
"University of Florida Research Foundation, Inc.",3
UNIVERSITY OF HOUSTON SYSTEM,5
University of Houston System,2
University of Iowa Research Foundation,12
UNIVERSITY OF KANSAS,4
UNIVERSITY OF LEEDS,4
University of Massachusetts,2
University of Rochester,4
University of South Carolina,11
University of South Florida,1
University of Southern California,39
UNIVERSITY OF SOUTHERN CALIFORNIA,18
UNIVERSITY OF TARTU,11
University of Tennessee Research Foundation,6
University of the Witwatersrand,5
University of Utah Research Foundation,4
University of Virginia Patent Foundation,18
UNIVERSITY OF YAMANASHI,7
University-Industry Cooperation Group of Kyung Hee University,4
Universty of Delaware,4
UOP LLC,4
"UT Automotive Dearborn, Inc.",1
Utah State University,2
"UT-Battelle, LLC",23
"UT - Battelle, LLC",4
"UT-BATTELLE, LLC",21
"UTC Fuel Cells, LLC",17
UTC Power Corporation,6
UTI Limited Partnership,1
"Valence Technology (Nevada), Inc.",3
"Valence Technology, Inc.",153
Valence Technology Inc.,2
"Valence Technology, Inc",4
VANDERBILT UNIVERSITY,12
Varta Batterie Aktiengesellschaft,11
VARTA Microbattery GmbH,2
Verily Life Sciences LLC,8
Vickers Shipbuilding and Engineering Limited,3
Victrex Manufacturing Limited,14
"VINATECH CO., LTD.",5
"Virginia Tech Intellectual Properties, Inc.",4
Vissers Battery Corporation,5
"Vital Signs, Inc.",1
Vlaamse Instelling Voor Technologisch Onderzoek,4
Vodafone AG,2
Volkswagen AG,4
VOLKSWAGEN AG,7
Volkswagen Aktiengesellschaft,1
"Volt Research, LLC",2
"W. L. Gore & Associates, Co., Ltd.",5
"W. L. Gore & Associates, Inc.",4
W. R. Grace & Co.-Conn.,8
Washington State University,2
Washington State University Research Foundation,3
"WATT AGENT, LLC",3
WATT Fuel Cell Corp.,6
WATT FUEL CELL CORP.,3
"WATTRII, Inc.",1
Werner Weppner,4
West Virginia University,10
WESTFALISCHE WILHELMS-UNIVERSITAT MUNSTER,12
Westinghouse Electric Corp.,25
Westinghouse Electric Corporation,46
"WILDCAT DISCOVERY TECHNOLOGIES, INC",4
"WILDCAT DISCOVERY TECHNOLOGIES, INC.",6
"Wildcat Discovery Technologies, Inc.",17
WILLIAM MARCH RICE UNIVERSITY,5
Wilson Greatbatch Ltd.,6
Wisconsin Alumni Research Foundation,6
WISCONSIN ALUMNI RESEARCH FOUNDATION,2
"World Properties, Inc.",6
X DEVELOPMENT LLC,1
X Development LLC,1
XCELLSIS GmbH,1
Xcellsis GmbH,2
Xebec Adsorption Inc.,3
Xergy Inc.,4
Xergy LTD,3
Xin Zhang,8
Yamaguchi University,4
YAZAKI CORPORATION,1
YKK Corporation,4
Yokohama National University,3
Yoshida Kogyo K.K.,7
"YOULCHON CHEMICAL CO., LTD.",12
Yuan Ze University,6
Yuan Ze university,6
"Yuasa Battery Co., Ltd.",18
Yuasa Battery Company Ltd.,2
Yuasa Corporation,46
YUGENKAISHA CHUSEIGIKEN,1
Yusaku Takita,4
Yusasa Corporation,2
"Zenlabs Energy, Inc.",12
Zentrum fur Sonnenenergie und Wasserstoff-Forschung Baden Wuetternberg Gemeinnuetzige Stiftung,4
Zeon Corporation,7
ZEON CORPORATION,17
Zhang Xin,8
ZNANO LLC,2
Ztek Corporation,20
